kitty,and,really,i,1
running,after,its,own,1
little,kiss,to,make,1
can,you,play,chess,1
punishments,she,went,on,1
here,i,wish,i,1
and,began,winding,up,1
and,set,it,up,1
your,faults,number,one,1
it,to,imitate,however,1
time,sometimes,to,the,1
been,for,that,nasty,1
nice,and,soft,it,1
punish,it,she,held,1
and,it,wants,plenty,1
boys,getting,in,sticks,1
would,they,do,at,1
begun,with,lets,pretend,1
talking,to,herself,and,1
a,hungry,hyaena,and,1
kitten,wouldnt,fold,its,1
watching,the,boys,getting,1
as,i,had,put,1
liked,being,very,exact,1
so,gently,and,then,1
you,say,pretending,that,1
the,leaves,are,getting,1
all,my,punishments,she,1
she,went,on,talking,1
the,mischief,the,way,1
red,queen,off,the,1
face,washed,by,the,1
it,and,when,i,1
the,room,you,can,1
all,your,punishments,for,1
arms,youd,look,exactly,1
holding,up,one,finger,1
been,up,in,the,1
summer,kitty,they,dress,1
cried,alice,catching,up,1
it,she,held,it,1
do,with,it,it,1
it,up,and,down,1
kitty,they,dress,themselves,1
purr,no,doubt,feeling,1
till,the,summer,comes,1
your,eye,well,thats,1
yards,and,yards,of,1
looking,thats,three,faults,1
so,they,had,to,1
year,i,should,be,1
now,as,i,said,1
the,white,kitten,had,2
the,kitten,wouldnt,fold,1
i,might,have,won,1
kitty,do,you,know,1
or,three,turns,of,1
thats,three,faults,kitty,1
woods,look,sleepy,in,1
before,all,because,alice,1
pretend,that,youre,the,1
quilt,and,perhaps,it,1
very,exact,had,argued,1
through,the,glass,thats,1
the,autumn,when,the,1
that,it,was,all,1
im,saving,up,all,1
pieces,kitty,dear,lets,1
says,go,to,sleep,1
it,when,i,get,1
all,but,the,bit,1
finger,im,going,to,1
first,she,held,the,1
the,saucer,of,milk,1
all,my,ideas,about,1
of,them,yet,you,1
if,it,would,be,1
so,cold,and,it,1
and,youd,have,deserved,1
led,to,a,scramble,1
have,won,if,it,1
couldnt,because,there,were,1
it,kitty,i,heard,1
me,see,suppose,each,1
looking,glass,that,it,1
was,in,disgrace,really,1
beginning,with,her,favourite,1
see,through,the,glass,1
worsted,while,i,wasnt,1
was,talking,all,the,1
on,talking,more,to,1
certain,that,the,white,1
you,got,to,say,1
i,should,have,to,1
alice,had,been,reduced,1
kitten,had,been,having,2
they,couldnt,because,there,1
the,things,go,the,1
how,would,you,like,1
once,well,i,shouldnt,1
up,and,had,been,1
queens,and,her,sister,1
fault,for,keeping,your,1
rolled,down,upon,the,1
snow,against,the,window,1
just,as,if,some,1
the,kitten,was,speaking,1
of,sticks,kitty,only,1
our,fire,smokes,and,1
up,it,wouldnt,have,1
taking,the,kitten,and,1
way,i,can,see,1
lets,pretend,that,youre,1
had,been,having,a,1
i,heard,you,whats,1
the,looking,glass,that,1
great,arm,chair,half,1
her,paw,went,into,1
but,the,bit,behind,1
before,the,kitten,as,1
you,ought,dinah,you,1
attend,kitty,and,not,1
dont,smile,my,dear,1
snowed,so,they,had,1
down,the,saucer,of,1
panes,kitty,how,nice,1
alice,catching,up,the,1
as,if,some,one,1
there,were,only,two,1
the,floor,and,yards,1
see,suppose,each,punishment,1
up,snug,you,know,1
winding,and,now,and,1
got,the,red,queen,1
then,smoke,comes,up,1
knots,and,tangles,with,1
ball,of,worsted,alice,1
you,better,manners,you,1
punishment,was,to,be,1
up,in,a,corner,1
her,sister,who,liked,1
for,the,last,quarter,1
hyaena,and,youre,a,1
i,was,watching,the,1
corner,of,the,great,1
your,arms,youd,look,1
winter,you,never,can,1
keeping,your,eyes,open,1
kissing,the,window,all,1
middle,oh,you,wicked,1
kitty,sat,very,demurely,1
you,ought,she,added,1
as,i,said,she,1
was,lying,quite,still,1
worsted,to,clap,her,1
leave,off,never,mind,1
in,a,corner,of,1
well,considering,so,you,1
it,a,little,kiss,1
and,youre,a,bone,1
so,while,alice,was,1
sat,up,and,folded,1
to,a,scramble,in,1
she,didnt,get,on,1
them,do,you,hear,1
same,as,our,drawing,1
again,and,there,it,1
disgrace,really,dinah,ought,1
white,kitten,had,had,1
